,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
425,52.07920792079208,1.6938083542815233e-21,5.062483072105607e-23
426,52.178217821782184,1.698818289804998e-21,5.0576038667808877e-23
427,52.27722772277228,1.7038234114434657e-21,5.0527589076799495e-23
428,52.37623762376238,1.7088237529885226e-21,5.047947927144572e-23
429,52.475247524752476,1.713819347932861e-21,5.043170641955472e-23
430,52.57425742574257,1.718810229507246e-21,5.038426784454129e-23
431,52.67326732673268,1.7237964306743546e-21,5.033716085427283e-23
432,52.772277227722775,1.7287779841318545e-21,5.0290382678791143e-23
433,52.87128712871287,1.733754922293917e-21,5.024393070376519e-23
434,52.97029702970297,1.7387272773405208e-21,5.019780236154517e-23
435,53.069306930693074,1.7436950811773913e-21,5.015199492886313e-23
436,53.16831683168317,1.7486583654452465e-21,5.010650576026922e-23
437,53.26732673267327,1.7536171615259593e-21,5.006133245928368e-23
438,53.366336633663366,1.7585715005856985e-21,5.0016472396010044e-23
439,53.46534653465347,1.7635214134855654e-21,4.997192290943304e-23
440,53.56435643564357,1.7684669308647944e-21,4.992768163420375e-23
441,53.663366336633665,1.7734080831161007e-21,4.9883746080475424e-23
442,53.76237623762376,1.7783449003856805e-21,4.98401137117231e-23
443,53.86138613861387,1.7832774125639667e-21,4.97967821003512e-23
444,53.960396039603964,1.7882056493164433e-21,4.975374881876415e-23
445,54.05940594059406,1.793129640052831e-21,4.971101145492729e-23
446,54.15841584158416,1.798049413960983e-21,4.9668567721293255e-23
447,54.25742574257426,1.8029649999976416e-21,4.9626415081341587e-23
448,54.35643564356436,1.8078764268483776e-21,4.958455123196852e-23
449,54.45544554455446,1.8127837230138726e-21,4.9542974010117e-23
450,54.554455445544555,1.817686916751371e-21,4.95016809103884e-23
451,54.65346534653465,1.8225860360654346e-21,4.946066969192259e-23
452,54.75247524752476,1.8274811087695735e-21,4.941993812942339e-23
453,54.851485148514854,1.832372162427697e-21,4.93794839820367e-23
454,54.95049504950495,1.8372592244095807e-21,4.933930502446181e-23
455,55.04950495049505,1.8421423218384813e-21,4.9299398984715274e-23
456,55.14851485148515,1.847021481634277e-21,4.925976369975207e-23
457,55.24752475247525,1.851896730491898e-21,4.922039705320691e-23
458,55.34653465346535,1.8567680949121398e-21,4.9181296835338485e-23
459,55.445544554455445,1.861635601152361e-21,4.914246083641603e-23
460,55.54455445544555,1.8664992752757867e-21,4.9103887126811213e-23
461,55.64356435643565,1.8713591431576706e-21,4.9065573465668433e-23
462,55.742574257425744,1.8762152304175033e-21,4.9027517783303626e-23
463,55.84158415841584,1.8810675625207008e-21,4.898971811896212e-23
464,55.940594059405946,1.885916164698486e-21,4.895217227847858e-23
465,56.03960396039604,1.8907610619817856e-21,4.8914878332221656e-23
466,56.13861386138614,1.895602279219718e-21,4.8877834288316364e-23
467,56.23762376237624,1.9004398410487785e-21,4.884103807707864e-23
468,56.33663366336634,1.9052737719082484e-21,4.8804487784448584e-23
469,56.43564356435644,1.9101040960556003e-21,4.8768181434113626e-23
470,56.53465346534654,1.9149308375387658e-21,4.873211704975668e-23
471,56.633663366336634,1.919754020223869e-21,4.869629276399908e-23
472,56.73267326732673,1.9245736677890625e-21,4.8660706631648575e-23
473,56.831683168316836,1.9293898037152846e-21,4.862535676976709e-23
474,56.93069306930693,1.9342024513078283e-21,4.8590241326533864e-23
475,57.02970297029703,1.9390116336809345e-21,4.855535841900029e-23
476,57.12871287128713,1.943817373767036e-21,4.852070619534712e-23
477,57.22772277227723,1.9486196943136768e-21,4.8486282834882925e-23
478,57.32673267326733,1.9534186178927557e-21,4.8452086579155435e-23
479,57.42574257425743,1.9582141669036083e-21,4.841811557633937e-23
480,57.524752475247524,1.9630063635514366e-21,4.8384368036862135e-23
481,57.62376237623763,1.967795229881205e-21,4.8350842217838375e-23
482,57.722772277227726,1.972580787752989e-21,4.831753639193914e-23
483,57.82178217821782,1.9773630588697076e-21,4.8284448847393385e-23
484,57.92079207920792,1.9821420647524725e-21,4.825157777906609e-23
485,58.019801980198025,1.9869178267467506e-21,4.8218921521879475e-23
486,58.11881188118812,1.991690366043934e-21,4.8186478379629424e-23
487,58.21782178217822,1.9964597036536077e-21,4.815424674947278e-23
488,58.31683168316832,2.0012258604497704e-21,4.812222496633326e-23
489,58.41584158415842,2.0059888571122876e-21,4.809041122507435e-23
490,58.51485148514852,2.010748714157706e-21,4.805880400066648e-23
491,58.613861386138616,2.0155054519639046e-21,4.802740173695825e-23
492,58.71287128712871,2.0202590907392818e-21,4.799620278443129e-23
493,58.81188118811881,2.025009650535079e-21,4.796520554024545e-23
494,58.910891089108915,2.029757151242301e-21,4.793440841713052e-23
495,59.00990099009901,2.0345016125978775e-21,4.790380985893661e-23
496,59.10891089108911,2.0392430541846644e-21,4.7873408402874784e-23
497,59.20792079207921,2.0439814954499318e-21,4.784320238386727e-23
498,59.30693069306931,2.0487169556468163e-21,4.781319027688299e-23
499,59.40594059405941,2.053449453920602e-21,4.7783370728077446e-23
500,59.504950495049506,2.0581790092563365e-21,4.7753742150169904e-23
501,59.603960396039604,2.062905640484992e-21,4.772430308037594e-23
502,59.70297029702971,2.0676293663019555e-21,4.769505197810959e-23
503,59.801980198019805,2.0723502052331327e-21,4.766598744283761e-23
504,59.9009900990099,2.0770681756965766e-21,4.7637108074017714e-23
505,60.0,2.0817832959408587e-21,4.7608412393306087e-23
506,60.099009900990104,2.086495584091291e-21,4.757989893792583e-23
507,60.1980198019802,2.0912050581067847e-21,4.755156633846101e-23
508,60.2970297029703,2.095911735841481e-21,4.7523413303304764e-23
509,60.396039603960396,2.100615634998528e-21,4.7495438354113266e-23
510,60.4950495049505,2.1053167731393255e-21,4.7467640059228436e-23
511,60.5940594059406,2.110015167683524e-21,4.744001712704793e-23
512,60.693069306930695,2.1147108359367603e-21,4.741256826595886e-23
513,60.79207920792079,2.1194037950629217e-21,4.7385292059867075e-23
514,60.89108910891089,2.124094062087229e-21,4.735818715492056e-23
515,60.990099009900995,2.1287816539054803e-21,4.7331252337323025e-23
516,61.08910891089109,2.1334665873025404e-21,4.730448634658944e-23
517,61.18811881188119,2.138148878924607e-21,4.727788775106323e-23
518,61.28712871287129,2.1428285452730477e-21,4.725145533693908e-23
519,61.38613861386139,2.1475056027537042e-21,4.72251878437455e-23
520,61.48514851485149,2.152180067618344e-21,4.719908399543202e-23
521,61.584158415841586,2.1568519560201263e-21,4.717314256263844e-23
522,61.68316831683168,2.161521283967381e-21,4.714736223819698e-23
523,61.78217821782179,2.166188067354423e-21,4.7121741932804685e-23
524,61.881188118811885,2.1708523219738774e-21,4.709628041710435e-23
525,61.98019801980198,2.1755140634766216e-21,4.7070976368359774e-23
526,62.07920792079208,2.1801733073933546e-21,4.704582869726949e-23
527,62.178217821782184,2.1848300691592492e-21,4.70208361900342e-23
528,62.27722772277228,2.1894843640646486e-21,4.699599764842155e-23
529,62.37623762376238,2.194136207307451e-21,4.697131188974956e-23
530,62.475247524752476,2.1987856139438067e-21,4.694677784027467e-23
531,62.57425742574258,2.203432598958991e-21,4.692239434845176e-23
532,62.67326732673268,2.208077177181124e-21,4.68981602627252e-23
533,62.772277227722775,2.212719363367451e-21,4.6874074447100247e-23
534,62.87128712871287,2.2173591721211436e-21,4.68501357655897e-23
535,62.97029702970297,2.2219966179744985e-21,4.682634317557182e-23
536,63.069306930693074,2.2266317153242273e-21,4.6802695541056387e-23
537,63.16831683168317,2.2312644784776784e-21,4.6779191788302856e-23
538,63.26732673267327,2.2358949216189406e-21,4.675583084356014e-23
539,63.366336633663366,2.2405230588427397e-21,4.67326116486471e-23
540,63.46534653465347,2.2451489041236233e-21,4.670953311425776e-23
541,63.56435643564357,2.249772471340613e-21,4.668659421333881e-23
542,63.663366336633665,2.254393774264878e-21,4.666379393438132e-23
543,63.76237623762376,2.2590128265751437e-21,4.664113120364474e-23
544,63.86138613861387,2.2636296418299565e-21,4.6618605009635173e-23
545,63.960396039603964,2.2682442335077445e-21,4.6596214387532435e-23
546,64.05940594059406,2.2728566149760025e-21,4.6573958263595976e-23
547,64.15841584158416,2.2774667995005358e-21,4.6551835610761964e-23
548,64.25742574257427,2.2820748002454607e-21,4.6529845526467403e-23
549,64.35643564356437,2.2866806302978565e-21,4.650798710814629e-23
550,64.45544554455446,2.2912843026431132e-21,4.64862592353618e-23
551,64.55445544554456,2.295885830146443e-21,4.6464660912180946e-23
552,64.65346534653466,2.3004852255960202e-21,4.644319129828288e-23
553,64.75247524752476,2.305082501690657e-21,4.6421849459975264e-23
554,64.85148514851485,2.309677671033639e-21,4.64006344013206e-23
555,64.95049504950495,2.314270746126562e-21,4.637954518863106e-23
556,65.04950495049505,2.318861739387823e-21,4.635858091933763e-23
557,65.14851485148515,2.323450663140292e-21,4.6337740690869795e-23
558,65.24752475247524,2.3280375296236387e-21,4.631702355397731e-23
559,65.34653465346534,2.3326223509727627e-21,4.6296428668339323e-23
560,65.44554455445544,2.3372051392609336e-21,4.627595505357775e-23
561,65.54455445544555,2.341785906428917e-21,4.6255601916058986e-23
562,65.64356435643565,2.346364664392827e-21,4.6235368384338855e-23
563,65.74257425742574,2.3509414249208653e-21,4.6215253478037764e-23
564,65.84158415841584,2.3555161997350123e-21,4.6195256496884577e-23
565,65.94059405940595,2.3600890004648034e-21,4.6175376413829e-23
566,66.03960396039605,2.3646598386288403e-21,4.615561246635475e-23
567,66.13861386138615,2.3692287257056655e-21,4.6135963814133443e-23
568,66.23762376237624,2.3737956730474805e-21,4.6116429679093903e-23
569,66.33663366336634,2.3783606919787534e-21,4.609700917422953e-23
570,66.43564356435644,2.3829237936760407e-21,4.6077701396971316e-23
571,66.53465346534654,2.3874849892850843e-21,4.605850566261505e-23
572,66.63366336633663,2.3920442898468554e-21,4.603942114639929e-23
573,66.73267326732673,2.396601706343777e-21,4.6020447023561086e-23
574,66.83168316831683,2.401157249653501e-21,4.6001582469343514e-23
575,66.93069306930693,2.405710930595132e-21,4.5982826752355114e-23
576,67.02970297029702,2.410262759901492e-21,4.5964179032272027e-23
577,67.12871287128712,2.414812748225285e-21,4.594563863995096e-23
578,67.22772277227723,2.419360906166829e-21,4.5927204719507136e-23
579,67.32673267326733,2.4239072442093463e-21,4.5908876492872387e-23
580,67.42574257425743,2.4284517727990808e-21,4.5890653322014707e-23
581,67.52475247524752,2.4329945022929133e-21,4.587253436661174e-23
582,67.62376237623764,2.4375354429706875e-21,4.5854518848595316e-23
583,67.72277227722773,2.44207460503521e-21,4.583660612994396e-23
584,67.82178217821783,2.446611998639983e-21,4.581879541701204e-23
585,67.92079207920793,2.4511476338306577e-21,4.580108605622168e-23
586,68.01980198019803,2.455681520631314e-21,4.578347730061901e-23
587,68.11881188118812,2.460213668939691e-21,4.576596834100501e-23
588,68.21782178217822,2.4647440886196316e-21,4.5748558632726683e-23
589,68.31683168316832,2.469272789461023e-21,4.573124731990227e-23
590,68.41584158415841,2.473799781158226e-21,4.571403376450729e-23
591,68.51485148514851,2.4783250733747865e-21,4.5696917406327847e-23
592,68.61386138613861,2.4828486756941323e-21,4.567989740504459e-23
593,68.7128712871287,2.487370597613409e-21,4.5662973138190945e-23
594,68.81188118811882,2.4918908485927844e-21,4.564614393662813e-23
595,68.91089108910892,2.4964094379969003e-21,4.5629409084530117e-23
596,69.00990099009901,2.5009263751441762e-21,4.561276803723338e-23
597,69.10891089108911,2.5054416692914018e-21,4.5596220016666744e-23
598,69.20792079207921,2.509955329602922e-21,4.557976440036814e-23
599,69.30693069306932,2.514467365212267e-21,4.556340062812517e-23
600,69.40594059405942,2.5189777851728487e-21,4.554712795299149e-23
601,69.50495049504951,2.5234865984702852e-21,4.553094581474267e-23
602,69.60396039603961,2.527993814047055e-21,4.551485349755116e-23
603,69.70297029702971,2.5324994407470277e-21,4.5498850565694887e-23
604,69.8019801980198,2.5370034874264002e-21,4.5482936209977824e-23
605,69.9009900990099,2.5415059627688052e-21,4.5467109776813077e-23
606,70.0,2.5460068755010165e-21,4.5451370861601886e-23
607,70.0990099009901,2.5505062342265483e-21,4.543571877964155e-23
608,70.1980198019802,2.555004047536589e-21,4.542015293959032e-23
609,70.29702970297029,2.559500323917556e-21,4.540467259449584e-23
610,70.39603960396039,2.5639950718127266e-21,4.53892773086345e-23
611,70.4950495049505,2.5684882996222366e-21,4.537396652179542e-23
612,70.5940594059406,2.5729800156784293e-21,4.5358739580399227e-23
613,70.6930693069307,2.5774702282520183e-21,4.5343595955343306e-23
614,70.79207920792079,2.5819589455705764e-21,4.5328534993048287e-23
615,70.8910891089109,2.5864461757753946e-21,4.531355619554693e-23
616,70.990099009901,2.590931926995438e-21,4.52986590648765e-23
617,71.0891089108911,2.59541620727339e-21,4.528384294744559e-23
618,71.1881188118812,2.5998990246087933e-21,4.5269107220793645e-23
619,71.2871287128713,2.6043803869210718e-21,4.5254451511446735e-23
620,71.38613861386139,2.6088603021358124e-21,4.523987522806763e-23
621,71.48514851485149,2.6133387780553425e-21,4.522537762370246e-23
622,71.58415841584159,2.6178158224573376e-21,4.52109584493691e-23
623,71.68316831683168,2.6222914430948212e-21,4.519661714485065e-23
624,71.78217821782178,2.6267656476345354e-21,4.518235305656322e-23
625,71.88118811881188,2.631238443700081e-21,4.516816568653957e-23
626,71.98019801980197,2.6357098388595927e-21,4.5154054474567296e-23
627,72.07920792079207,2.6401798406257378e-21,4.5140019016041625e-23
628,72.17821782178218,2.644648456486532e-21,4.512605881299832e-23
629,72.27722772277228,2.649115693856035e-21,4.511217327410317e-23
630,72.37623762376238,2.653581560105166e-21,4.509836187025656e-23
631,72.47524752475248,2.6580460625432144e-21,4.508462419686125e-23
632,72.57425742574259,2.6625092084609806e-21,4.507095972483117e-23
633,72.67326732673268,2.6669710050629833e-21,4.5057367925072746e-23
634,72.77227722772278,2.6714314595352523e-21,4.504384836185937e-23
635,72.87128712871288,2.6758905789960247e-21,4.503040053722531e-23
636,72.97029702970298,2.6803483705327227e-21,4.501702398432665e-23
637,73.06930693069307,2.6848048411711386e-21,4.500371826743678e-23
638,73.16831683168317,2.689259997912413e-21,4.499048282634632e-23
639,73.26732673267327,2.693713847671405e-21,4.4977317163083516e-23
640,73.36633663366337,2.6981663973506474e-21,4.4964220935294753e-23
641,73.46534653465346,2.702617653797206e-21,4.495119358277215e-23
642,73.56435643564356,2.7070676238026808e-21,4.493823482539823e-23
643,73.66336633663366,2.7115163141586706e-21,4.492534404071544e-23
644,73.76237623762376,2.7159637315335154e-21,4.4912520699634715e-23
645,73.86138613861387,2.720409882614044e-21,4.489976455317243e-23
646,73.96039603960396,2.7248547740192925e-21,4.4887075165608006e-23
647,74.05940594059406,2.729298412349808e-21,4.487445197672453e-23
648,74.15841584158416,2.7337408041136927e-21,4.486189442630208e-23
649,74.25742574257426,2.7381819558005604e-21,4.4849402420975186e-23
650,74.35643564356435,2.7426218739000246e-21,4.48369753382863e-23
651,74.45544554455446,2.7470605647784394e-21,4.482461274251183e-23
652,74.55445544554456,2.7514980348391365e-21,4.481231422905602e-23
653,74.65346534653466,2.7559342903683513e-21,4.4800079331067434e-23
654,74.75247524752476,2.760369337676971e-21,4.47879078618061e-23
655,74.85148514851485,2.7648031830142534e-21,4.477579913657082e-23
656,74.95049504950495,2.7692358325555e-21,4.476375278188466e-23
657,75.04950495049505,2.7736672924760124e-21,4.4751768517636154e-23
658,75.14851485148515,2.778097568895626e-21,4.473984587698289e-23
659,75.24752475247526,2.7825266678971975e-21,4.472798451757277e-23
660,75.34653465346535,2.7869545955327695e-21,4.471618403480703e-23
661,75.44554455445545,2.7913813578050803e-21,4.470444389959359e-23
662,75.54455445544555,2.7958069606614016e-21,4.469276370733069e-23
663,75.64356435643565,2.8002314100243532e-21,4.468114327127835e-23
664,75.74257425742574,2.804654711804229e-21,4.466958218684082e-23
665,75.84158415841584,2.8090768718435297e-21,4.465807992492903e-23
666,75.94059405940594,2.813497895947779e-21,4.4646636174309695e-23
667,76.03960396039604,2.817917789897848e-21,4.463525056149685e-23
668,76.13861386138615,2.822336559425304e-21,4.462392268190979e-23
669,76.23762376237624,2.8267542102309e-21,4.4612652286558877e-23
670,76.33663366336634,2.8311707479968996e-21,4.4601438877467836e-23
671,76.43564356435644,2.8355861783254478e-21,4.459028208116274e-23
672,76.53465346534654,2.8400005068248525e-21,4.4579181648662984e-23
673,76.63366336633663,2.844413739047955e-21,4.456813711312013e-23
